title,artists,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_href,analysis_url,duration_ms,time_signature
['I Try'],['Will Downing'],['1XOQGOEW2SrJAmoFwSR6ov'],0.505,0.344,8,-12.409,1,0.0291,0.36,0.0,0.0451,0.263,143.951,https://api.spotify.com/v1/tracks/1XOQGOEW2SrJAmoFwSR6ov,https://api.spotify.com/v1/audio-analysis/1XOQGOEW2SrJAmoFwSR6ov,316760,3
['Penthouse And Pavement'],['Heaven 17'],['5zJaX30Rf14qcLGmcocOu6'],0.719,0.799,5,-13.096,1,0.0547,0.0278,0.118,0.346,0.874,127.796,https://api.spotify.com/v1/tracks/5zJaX30Rf14qcLGmcocOu6,https://api.spotify.com/v1/audio-analysis/5zJaX30Rf14qcLGmcocOu6,393625,4
['Winter Kills'],['Yazoo'],['3JySPH4q2kIney2XFqTWxG'],0.296,0.109,9,-27.717,0,0.0511,0.922,0.137,0.103,0.039,167.842,https://api.spotify.com/v1/tracks/3JySPH4q2kIney2XFqTWxG,https://api.spotify.com/v1/audio-analysis/3JySPH4q2kIney2XFqTWxG,244800,3
['Candy Man - 12-Inch Mix Version'],['Mary Jane Girls'],['04jZSDnSAq2d8R4E41Dzqu'],0.844,0.501,3,-8.224,1,0.0452,0.0043,0.667,0.0268,0.964,122.301,https://api.spotify.com/v1/tracks/04jZSDnSAq2d8R4E41Dzqu,https://api.spotify.com/v1/audio-analysis/04jZSDnSAq2d8R4E41Dzqu,460760,4
['Sonnet'],['The Verve'],['6OgWHP8rRXiq7VMaryVaVo'],0.433,0.725,0,-7.296,1,0.0244,0.12,4.34e-05,0.225,0.376,89.059,https://api.spotify.com/v1/tracks/6OgWHP8rRXiq7VMaryVaVo,https://api.spotify.com/v1/audio-analysis/6OgWHP8rRXiq7VMaryVaVo,261360,4
['My Life'],['Sylvester And The Hot Band'],['3WtXeuc4ljVLDLe1rdKlhv'],0.481,0.239,0,-12.904,0,0.0455,0.968,0.221,0.12,0.531,127.345,https://api.spotify.com/v1/tracks/3WtXeuc4ljVLDLe1rdKlhv,https://api.spotify.com/v1/audio-analysis/3WtXeuc4ljVLDLe1rdKlhv,151627,4
['A Monument To Everything - Kindness Mix'],['Röyksopp'],['6VQn9PAn8P7VBG5x0u5AjE'],0.727,0.463,7,-12.498,0,0.0726,0.0188,0.00261,0.155,0.382,84.003,https://api.spotify.com/v1/tracks/6VQn9PAn8P7VBG5x0u5AjE,https://api.spotify.com/v1/audio-analysis/6VQn9PAn8P7VBG5x0u5AjE,365662,4
['All Cried Out'],['Alison Moyet'],['0PwhabBnEgW0tlbyx0qILP'],0.638,0.832,2,-7.067,0,0.0272,0.13,0.0388,0.207,0.827,144.572,https://api.spotify.com/v1/tracks/0PwhabBnEgW0tlbyx0qILP,https://api.spotify.com/v1/audio-analysis/0PwhabBnEgW0tlbyx0qILP,221440,4
['Hang Together'],['Odyssey'],['1VyzLNcRqpVaEhbqjYOPdF'],0.661,0.576,9,-11.12,0,0.0405,0.263,0.0767,0.0907,0.929,114.335,https://api.spotify.com/v1/tracks/1VyzLNcRqpVaEhbqjYOPdF,https://api.spotify.com/v1/audio-analysis/1VyzLNcRqpVaEhbqjYOPdF,360360,4
"['Rap-O Clap-O - 12"" Version']",['Joe Bataan'],['3G2xgtDWVTZ1zkETaMgItw'],0.879,0.565,10,-10.315,0,0.112,0.149,0.619,0.0716,0.847,115.565,https://api.spotify.com/v1/tracks/3G2xgtDWVTZ1zkETaMgItw,https://api.spotify.com/v1/audio-analysis/3G2xgtDWVTZ1zkETaMgItw,347890,4
"[""Ain't No Stopping Us Now - Unreleased Version""]",['Risco Connection'],['79UEK0XYemip32SdLdAegB'],0.652,0.756,10,-8.988,0,0.0365,0.0171,0.832,0.212,0.841,111.113,https://api.spotify.com/v1/tracks/79UEK0XYemip32SdLdAegB,https://api.spotify.com/v1/audio-analysis/79UEK0XYemip32SdLdAegB,371875,4
"[""Just Don't (feat. Yukimi Nakano)""]",['Raphael Saadiq'],['5QdMhk3HlfmfThVzVnEzkP'],0.525,0.765,7,-6.379,1,0.0301,0.0246,0.000332,0.117,0.356,100.03,https://api.spotify.com/v1/tracks/5QdMhk3HlfmfThVzVnEzkP,https://api.spotify.com/v1/audio-analysis/5QdMhk3HlfmfThVzVnEzkP,316880,4
['Seconds (feat. Loleatta Holloway)'],['The Salsoul Orchestra'],['7GbaBddrF414ag8kiW7dgb'],0.789,0.768,5,-10.152,0,0.0672,0.0594,0.027,0.184,0.847,109.528,https://api.spotify.com/v1/tracks/7GbaBddrF414ag8kiW7dgb,https://api.spotify.com/v1/audio-analysis/7GbaBddrF414ag8kiW7dgb,538627,4
['High Energy'],['The Supremes'],['1X2qVfH2MhMe5k2ZMCD6nb'],0.656,0.704,2,-10.523,0,0.0687,0.00757,0.111,0.222,0.617,111.692,https://api.spotify.com/v1/tracks/1X2qVfH2MhMe5k2ZMCD6nb,https://api.spotify.com/v1/audio-analysis/1X2qVfH2MhMe5k2ZMCD6nb,324627,4
['Heatwave'],['Bronski Beat'],['6hGR8h1TNi14VGiDnnLvOQ'],0.624,0.441,5,-10.569,0,0.0275,0.445,3.37e-05,0.537,0.341,135.378,https://api.spotify.com/v1/tracks/6hGR8h1TNi14VGiDnnLvOQ,https://api.spotify.com/v1/audio-analysis/6hGR8h1TNi14VGiDnnLvOQ,160493,4
['One Two Three (No Gravity)'],['Closer Musik'],['6KhNQSvGibETR9XPwviaaH'],0.759,0.341,0,-15.175,1,0.0576,0.438,0.698,0.0503,0.154,135.466,https://api.spotify.com/v1/tracks/6KhNQSvGibETR9XPwviaaH,https://api.spotify.com/v1/audio-analysis/6KhNQSvGibETR9XPwviaaH,409520,4
['Never Tear Us Apart'],['INXS'],['1qQSRy9DjrGh3jtsSCU6B1'],0.665,0.686,0,-5.849,1,0.0268,0.0518,0.000176,0.174,0.275,96.848,https://api.spotify.com/v1/tracks/1qQSRy9DjrGh3jtsSCU6B1,https://api.spotify.com/v1/audio-analysis/1qQSRy9DjrGh3jtsSCU6B1,185694,3
['Stars (Live at Montreux)'],['Nina Simone'],['1OXBfwBYtj2AAKi6jom1qT'],0.503,0.0586,2,-17.726,1,0.0473,0.936,0.0,0.323,0.13,113.26,https://api.spotify.com/v1/tracks/1OXBfwBYtj2AAKi6jom1qT,https://api.spotify.com/v1/audio-analysis/1OXBfwBYtj2AAKi6jom1qT,396987,4
['The Dead of Night - 2007 Remaster'],['Depeche Mode'],['1UDj3XPrD8299KefceYQeu'],0.252,0.888,5,-5.562,0,0.177,0.136,7.92e-05,0.0862,0.356,144.233,https://api.spotify.com/v1/tracks/1UDj3XPrD8299KefceYQeu,https://api.spotify.com/v1/audio-analysis/1UDj3XPrD8299KefceYQeu,290267,3
['Love You Inside Out'],['Bee Gees'],['73V1mhbDb7K0lqlHB82iN5'],0.706,0.516,11,-11.037,0,0.0474,0.354,4.19e-06,0.205,0.833,94.716,https://api.spotify.com/v1/tracks/73V1mhbDb7K0lqlHB82iN5,https://api.spotify.com/v1/audio-analysis/73V1mhbDb7K0lqlHB82iN5,251333,4
['You Ought to Be with Me'],['Al Green'],['0abCAdQ235vfucv4zXeSbG'],0.711,0.44,7,-11.501,0,0.0332,0.472,0.000149,0.131,0.577,107.603,https://api.spotify.com/v1/tracks/0abCAdQ235vfucv4zXeSbG,https://api.spotify.com/v1/audio-analysis/0abCAdQ235vfucv4zXeSbG,199067,4
['Summer Heat'],['Brick'],['6ST3lWPXqPL8FyR1B7cJ0F'],0.672,0.713,11,-9.327,0,0.0245,0.0172,0.0113,0.0967,0.808,96.167,https://api.spotify.com/v1/tracks/6ST3lWPXqPL8FyR1B7cJ0F,https://api.spotify.com/v1/audio-analysis/6ST3lWPXqPL8FyR1B7cJ0F,288800,4
['Make Me Believe In You'],['Patti Jo'],['4HqgVt6Eq8Y2DvdfV8dbp0'],0.819,0.459,4,-13.551,1,0.0664,0.126,0.459,0.118,0.977,117.902,https://api.spotify.com/v1/tracks/4HqgVt6Eq8Y2DvdfV8dbp0,https://api.spotify.com/v1/audio-analysis/4HqgVt6Eq8Y2DvdfV8dbp0,399880,4
['Come into My Life (Radio Mix)'],['Joyce Sims'],['0cpTfK32V7XdCoOkPJI2kO'],0.613,0.849,8,-5.658,0,0.0408,0.187,0.409,0.05,0.832,94.787,https://api.spotify.com/v1/tracks/0cpTfK32V7XdCoOkPJI2kO,https://api.spotify.com/v1/audio-analysis/0cpTfK32V7XdCoOkPJI2kO,227773,4
['I Know'],['Dionne Farris'],['698R7h4SU5zyNil1iReHAX'],0.589,0.962,7,-6.815,1,0.181,0.0502,0.00225,0.242,0.503,103.396,https://api.spotify.com/v1/tracks/698R7h4SU5zyNil1iReHAX,https://api.spotify.com/v1/audio-analysis/698R7h4SU5zyNil1iReHAX,227827,4
"[""Strange Feelin'""]",['Tim Buckley'],['6X53ZMjsdLZ7B04WB6xqwt'],0.417,0.22,7,-17.53,1,0.0334,0.724,0.0459,0.089,0.374,121.697,https://api.spotify.com/v1/tracks/6X53ZMjsdLZ7B04WB6xqwt,https://api.spotify.com/v1/audio-analysis/6X53ZMjsdLZ7B04WB6xqwt,460373,3
['So Long'],['Cheese'],['7tqnlLibPsL4SPIZnl4Tzf'],0.541,0.666,0,-7.702,1,0.0341,0.0931,0.0083,0.234,0.835,122.341,https://api.spotify.com/v1/tracks/7tqnlLibPsL4SPIZnl4Tzf,https://api.spotify.com/v1/audio-analysis/7tqnlLibPsL4SPIZnl4Tzf,194374,4
['Cerebral Hemispheres'],['Mr. Fingers'],['7m3YpisHhBG2j98LXFngHP'],0.81,0.463,0,-14.37,0,0.0936,0.0155,0.913,0.0907,0.56,119.998,https://api.spotify.com/v1/tracks/7m3YpisHhBG2j98LXFngHP,https://api.spotify.com/v1/audio-analysis/7m3YpisHhBG2j98LXFngHP,340117,4
['Miss You'],['Etta James'],['4JVeqfE2tpi7Pv63LJZtPh'],0.821,0.418,9,-9.841,0,0.0407,0.319,0.000368,0.222,0.804,117.383,https://api.spotify.com/v1/tracks/4JVeqfE2tpi7Pv63LJZtPh,https://api.spotify.com/v1/audio-analysis/4JVeqfE2tpi7Pv63LJZtPh,360240,3
['Fly Like An Eagle'],['Steve Miller Band'],['3e0FzZjTXOUtiJGSClOBrI'],0.561,0.754,9,-12.769,0,0.112,0.61,0.0194,0.328,0.642,100.08,https://api.spotify.com/v1/tracks/3e0FzZjTXOUtiJGSClOBrI,https://api.spotify.com/v1/audio-analysis/3e0FzZjTXOUtiJGSClOBrI,282693,4
['I Might Do Something Wrong - Osunlade Lonely Mix'],['Tortured Soul'],['76ZMYgWV3OMWwMl0M0yp42'],0.798,0.758,7,-8.081,1,0.0482,9.62e-05,0.734,0.0266,0.579,124.502,https://api.spotify.com/v1/tracks/76ZMYgWV3OMWwMl0M0yp42,https://api.spotify.com/v1/audio-analysis/76ZMYgWV3OMWwMl0M0yp42,440533,4
['Superstar'],['Sonic Youth'],['5Ext9ObPEi7wIcv5AiQWJy'],0.317,0.498,5,-9.137,0,0.0315,0.0515,0.306,0.121,0.141,84.563,https://api.spotify.com/v1/tracks/5Ext9ObPEi7wIcv5AiQWJy,https://api.spotify.com/v1/audio-analysis/5Ext9ObPEi7wIcv5AiQWJy,246000,4
"[""Let Me Go - 12'' Extended Version / Remastered 2006""]",['Heaven 17'],['4AUSopq1GZDQcW26xTR7qw'],0.675,0.731,10,-8.433,0,0.0401,0.00491,0.194,0.0885,0.421,106.562,https://api.spotify.com/v1/tracks/4AUSopq1GZDQcW26xTR7qw,https://api.spotify.com/v1/audio-analysis/4AUSopq1GZDQcW26xTR7qw,381787,4
['French Bitch'],['Pussy Tourette'],['0xtN9Z7TLMVK0rYT1TL077'],0.654,0.634,2,-14.972,1,0.0532,0.0298,0.0517,0.21,0.549,163.004,https://api.spotify.com/v1/tracks/0xtN9Z7TLMVK0rYT1TL077,https://api.spotify.com/v1/audio-analysis/0xtN9Z7TLMVK0rYT1TL077,304333,4
['I Only Have Eyes for You'],['The Flamingos'],['3YdKJzcoMZMacISlpY4QoP'],0.552,0.313,5,-12.41,1,0.0296,0.916,0.0017,0.12,0.303,88.554,https://api.spotify.com/v1/tracks/3YdKJzcoMZMacISlpY4QoP,https://api.spotify.com/v1/audio-analysis/3YdKJzcoMZMacISlpY4QoP,202773,3
['Cry Freedom'],['Romie Singh'],['44gdXV1wym7LweaMjsQyXB'],0.757,0.875,7,-9.498,1,0.0426,0.0135,0.317,0.365,0.948,119.904,https://api.spotify.com/v1/tracks/44gdXV1wym7LweaMjsQyXB,https://api.spotify.com/v1/audio-analysis/44gdXV1wym7LweaMjsQyXB,621554,4
['Everybody Loves Music'],['Breeze'],['4mc4he0dLgcsQ3WnEu16Fx'],0.779,0.77,1,-8.552,0,0.0729,0.569,0.000223,0.234,0.818,114.51,https://api.spotify.com/v1/tracks/4mc4he0dLgcsQ3WnEu16Fx,https://api.spotify.com/v1/audio-analysis/4mc4he0dLgcsQ3WnEu16Fx,286163,4
['Vibeology'],['Paula Abdul'],['6IXKljJrwMJlyRhzHRbEDW'],0.722,0.758,1,-9.33,1,0.0622,0.00485,0.00246,0.0768,0.645,117.975,https://api.spotify.com/v1/tracks/6IXKljJrwMJlyRhzHRbEDW,https://api.spotify.com/v1/audio-analysis/6IXKljJrwMJlyRhzHRbEDW,316333,4
['One More Chance - 2001 Remaster'],['Pet Shop Boys'],['6BOe4q0LvZ8IAh8KDiy6xc'],0.66,0.939,7,-6.592,1,0.0396,0.0417,0.0102,0.316,0.713,127.1,https://api.spotify.com/v1/tracks/6BOe4q0LvZ8IAh8KDiy6xc,https://api.spotify.com/v1/audio-analysis/6BOe4q0LvZ8IAh8KDiy6xc,331240,4
['Money'],['The Flying Lizards'],['5rgY6vN5CaEL3boucCi3CT'],0.858,0.937,5,-11.667,1,0.163,0.0342,0.142,0.612,0.539,130.117,https://api.spotify.com/v1/tracks/5rgY6vN5CaEL3boucCi3CT,https://api.spotify.com/v1/audio-analysis/5rgY6vN5CaEL3boucCi3CT,338187,4
['Wasted Energy (feat. Diamond Platnumz)'],['Alicia Keys'],['6nVI9Rg0qRPbT0JXKVHzgc'],0.669,0.593,11,-5.151,0,0.182,0.135,1.23e-05,0.105,0.825,80.0,https://api.spotify.com/v1/tracks/6nVI9Rg0qRPbT0JXKVHzgc,https://api.spotify.com/v1/audio-analysis/6nVI9Rg0qRPbT0JXKVHzgc,259307,4
"[""Money's Too Tight To Mention - Original Mix""]",['The Valentine Brothers'],['73jkeNmeBVvlPNfjbCeaMZ'],0.737,0.688,11,-9.505,0,0.0607,0.133,0.00293,0.106,0.847,109.052,https://api.spotify.com/v1/tracks/73jkeNmeBVvlPNfjbCeaMZ,https://api.spotify.com/v1/audio-analysis/73jkeNmeBVvlPNfjbCeaMZ,349656,4
['Stars'],['Simply Red'],['5QJSD5GQOq72OmwLV5IHUV'],0.716,0.818,7,-7.456,1,0.0256,0.154,0.000806,0.236,0.817,103.668,https://api.spotify.com/v1/tracks/5QJSD5GQOq72OmwLV5IHUV,https://api.spotify.com/v1/audio-analysis/5QJSD5GQOq72OmwLV5IHUV,248600,4
['Heat You Up (Melt You Down) - Vocal'],['Shirley Lites'],['2UxQ5ZcEfXjMwIqZPdtUXY'],0.772,0.735,5,-7.705,0,0.0402,0.118,0.000396,0.0494,0.845,119.229,https://api.spotify.com/v1/tracks/2UxQ5ZcEfXjMwIqZPdtUXY,https://api.spotify.com/v1/audio-analysis/2UxQ5ZcEfXjMwIqZPdtUXY,419403,4
['Talking Bout My Baby'],['Fatboy Slim'],['7zrcNlGoGQeiY51cJfHR0u'],0.517,0.782,6,-6.448,1,0.0353,0.592,0.49,0.478,0.286,100.321,https://api.spotify.com/v1/tracks/7zrcNlGoGQeiY51cJfHR0u,https://api.spotify.com/v1/audio-analysis/7zrcNlGoGQeiY51cJfHR0u,223520,4
['Closer'],['Nine Inch Nails'],['2oDqmfa2g8W893LlwJG1qu'],0.547,0.714,10,-8.628,0,0.044,0.000242,0.636,0.122,0.541,89.996,https://api.spotify.com/v1/tracks/2oDqmfa2g8W893LlwJG1qu,https://api.spotify.com/v1/audio-analysis/2oDqmfa2g8W893LlwJG1qu,373000,4
['Under the Moon'],['WAYNE SNOW'],['25TV3x11KDcF1zsuENJQTX'],0.665,0.566,9,-10.279,1,0.144,0.575,0.105,0.106,0.324,104.649,https://api.spotify.com/v1/tracks/25TV3x11KDcF1zsuENJQTX,https://api.spotify.com/v1/audio-analysis/25TV3x11KDcF1zsuENJQTX,335457,4
['Got Me Coming Back Rite Now'],['Moodymann'],['4WQukt2kUDqgWVMXyjyMZK'],0.798,0.701,1,-9.703,1,0.0543,0.00445,0.0367,0.102,0.0823,102.041,https://api.spotify.com/v1/tracks/4WQukt2kUDqgWVMXyjyMZK,https://api.spotify.com/v1/audio-analysis/4WQukt2kUDqgWVMXyjyMZK,354733,4
['NAMINOTE'],['Susumu Yokota'],['05UWl27xkBPnFUW0zMo5xm'],0.678,0.871,1,-8.01,1,0.0333,0.423,0.967,0.105,0.756,114.136,https://api.spotify.com/v1/tracks/05UWl27xkBPnFUW0zMo5xm,https://api.spotify.com/v1/audio-analysis/05UWl27xkBPnFUW0zMo5xm,343320,4
['The State I Am In'],['Belle and Sebastian'],['7CFrqPv9yZCNNRMD9PgZrX'],0.471,0.383,6,-13.187,1,0.037,0.503,0.0,0.113,0.484,144.913,https://api.spotify.com/v1/tracks/7CFrqPv9yZCNNRMD9PgZrX,https://api.spotify.com/v1/audio-analysis/7CFrqPv9yZCNNRMD9PgZrX,296227,4
['Sweet Surprise'],['Chris & Cosey'],['5mIioJPkWK02ebzM9QBxs4'],0.783,0.511,2,-13.58,1,0.0508,0.454,0.861,0.116,0.371,109.005,https://api.spotify.com/v1/tracks/5mIioJPkWK02ebzM9QBxs4,https://api.spotify.com/v1/audio-analysis/5mIioJPkWK02ebzM9QBxs4,282893,3
"[""Don't Think Twice, It's All Right""]",['Bob Dylan'],['2WOjLF83vqjit2Zh4B69V3'],0.6,0.243,4,-17.085,1,0.0366,0.89,0.0022,0.249,0.468,110.535,https://api.spotify.com/v1/tracks/2WOjLF83vqjit2Zh4B69V3,https://api.spotify.com/v1/audio-analysis/2WOjLF83vqjit2Zh4B69V3,217400,4
['Giving You the Best That I Got'],['Anita Baker'],['4IHIhnTQH5G1bYKLktSJnL'],0.644,0.447,2,-11.071,1,0.0367,0.819,6.84e-05,0.184,0.356,105.699,https://api.spotify.com/v1/tracks/4IHIhnTQH5G1bYKLktSJnL,https://api.spotify.com/v1/audio-analysis/4IHIhnTQH5G1bYKLktSJnL,260507,4
['Sure Thing'],['Miguel'],['0JXXNGljqupsJaZsgSbMZV'],0.684,0.607,11,-8.127,0,0.1,0.0267,0.000307,0.191,0.498,81.001,https://api.spotify.com/v1/tracks/0JXXNGljqupsJaZsgSbMZV,https://api.spotify.com/v1/audio-analysis/0JXXNGljqupsJaZsgSbMZV,195373,4
['Ave Maria'],['West India Company'],['3SaQW79ZiyDQWJOc2s3bkT'],0.647,0.807,0,-9.497,1,0.0415,0.00722,0.0629,0.341,0.804,110.987,https://api.spotify.com/v1/tracks/3SaQW79ZiyDQWJOc2s3bkT,https://api.spotify.com/v1/audio-analysis/3SaQW79ZiyDQWJOc2s3bkT,451695,4
['Only You (And You Alone)'],['The Platters'],['0S8ibKBl3tjRmYbZhGHNhG'],0.419,0.331,3,-10.497,1,0.0293,0.932,0.0,0.102,0.322,80.647,https://api.spotify.com/v1/tracks/0S8ibKBl3tjRmYbZhGHNhG,https://api.spotify.com/v1/audio-analysis/0S8ibKBl3tjRmYbZhGHNhG,160093,4
['Be My Baby'],['The Ronettes'],['1WN4uNclrDuczTO3bCr8s1'],0.512,0.771,4,-7.006,1,0.0402,0.168,0.0,0.0895,0.803,129.639,https://api.spotify.com/v1/tracks/1WN4uNclrDuczTO3bCr8s1,https://api.spotify.com/v1/audio-analysis/1WN4uNclrDuczTO3bCr8s1,160907,4
['Please Stay'],['The Cryin Shames'],['47KWEZnQk9l6nLCD9ItoTn'],0.286,0.423,7,-11.547,1,0.0339,0.24,2.58e-06,0.303,0.286,72.545,https://api.spotify.com/v1/tracks/47KWEZnQk9l6nLCD9ItoTn,https://api.spotify.com/v1/audio-analysis/47KWEZnQk9l6nLCD9ItoTn,196507,4
['Rabbit In Your Headlights'],['UNKLE'],['2ovq5SIJ7zRgtLDR0zBHj7'],0.265,0.588,9,-9.036,1,0.05,0.0762,0.0113,0.128,0.171,112.396,https://api.spotify.com/v1/tracks/2ovq5SIJ7zRgtLDR0zBHj7,https://api.spotify.com/v1/audio-analysis/2ovq5SIJ7zRgtLDR0zBHj7,376160,3
['Hallogallo'],['NEU!'],['1GkZZHT9uJjdzrrksrpczR'],0.618,0.778,9,-14.077,1,0.0346,0.116,0.846,0.0723,0.77,152.599,https://api.spotify.com/v1/tracks/1GkZZHT9uJjdzrrksrpczR,https://api.spotify.com/v1/audio-analysis/1GkZZHT9uJjdzrrksrpczR,607427,4
['Night Boat - 2010 Remaster'],['Duran Duran'],['3QR3XyZc3Chs3aBsZWh7hz'],0.592,0.749,4,-8.601,0,0.037,0.0154,0.000834,0.214,0.0847,126.732,https://api.spotify.com/v1/tracks/3QR3XyZc3Chs3aBsZWh7hz,https://api.spotify.com/v1/audio-analysis/3QR3XyZc3Chs3aBsZWh7hz,324773,4
['Girls on Film'],['Duran Duran'],['0i9ch7RBISMexrzdPQxDU6'],0.708,0.855,11,-6.301,0,0.0931,0.00548,0.0477,0.0447,0.656,131.955,https://api.spotify.com/v1/tracks/0i9ch7RBISMexrzdPQxDU6,https://api.spotify.com/v1/audio-analysis/0i9ch7RBISMexrzdPQxDU6,207787,4
['Flowers'],['Andrew Ashong'],['3jYzcHvW4k6Lrfm6fj87Rn'],0.824,0.578,9,-8.893,0,0.105,0.264,0.00542,0.135,0.89,96.019,https://api.spotify.com/v1/tracks/3jYzcHvW4k6Lrfm6fj87Rn,https://api.spotify.com/v1/audio-analysis/3jYzcHvW4k6Lrfm6fj87Rn,532314,4
['Over and Over'],['The Altons'],['1DQ1EbQyKA6B1RBE25GXIv'],0.612,0.271,6,-7.209,1,0.0267,0.815,1.45e-05,0.182,0.253,115.156,https://api.spotify.com/v1/tracks/1DQ1EbQyKA6B1RBE25GXIv,https://api.spotify.com/v1/audio-analysis/1DQ1EbQyKA6B1RBE25GXIv,226135,3
['Easy'],['Faith No More'],['4Y3WqmBWmG23thvU9xEhMv'],0.506,0.554,10,-6.743,0,0.0339,0.339,0.000355,0.112,0.375,124.724,https://api.spotify.com/v1/tracks/4Y3WqmBWmG23thvU9xEhMv,https://api.spotify.com/v1/audio-analysis/4Y3WqmBWmG23thvU9xEhMv,186960,4
['Let Me Be The One'],['Exposé'],['3h9RfFtjIw2Yb6Blogxnm4'],0.66,0.714,1,-10.606,0,0.0412,0.0335,0.00779,0.311,0.888,105.374,https://api.spotify.com/v1/tracks/3h9RfFtjIw2Yb6Blogxnm4,https://api.spotify.com/v1/audio-analysis/3h9RfFtjIw2Yb6Blogxnm4,260013,4
['Strange Magic'],['Electric Light Orchestra'],['7cY7GAhOWKPGDeFzKEAyj2'],0.442,0.327,9,-12.831,0,0.0267,0.772,0.0,0.325,0.318,95.394,https://api.spotify.com/v1/tracks/7cY7GAhOWKPGDeFzKEAyj2,https://api.spotify.com/v1/audio-analysis/7cY7GAhOWKPGDeFzKEAyj2,246053,4
['Love and Money'],['Bronski Beat'],['1v3suXchzST4yPBS0tBjb9'],0.591,0.586,10,-9.318,1,0.0293,0.653,0.0475,0.249,0.397,108.559,https://api.spotify.com/v1/tracks/1v3suXchzST4yPBS0tBjb9,https://api.spotify.com/v1/audio-analysis/1v3suXchzST4yPBS0tBjb9,311867,4
['This Is Tomorrow'],['Bryan Ferry'],['7utcI11TJOG04Vl3noomNX'],0.421,0.66,8,-8.106,1,0.0407,0.152,0.444,0.0948,0.512,119.46,https://api.spotify.com/v1/tracks/7utcI11TJOG04Vl3noomNX,https://api.spotify.com/v1/audio-analysis/7utcI11TJOG04Vl3noomNX,220133,4
"[""She Can't Love You""]",['Chemise'],['3CX1FiiXSbvKjsXRYwApAP'],0.926,0.78,4,-6.295,0,0.091,0.186,3.05e-06,0.0933,0.72,114.542,https://api.spotify.com/v1/tracks/3CX1FiiXSbvKjsXRYwApAP,https://api.spotify.com/v1/audio-analysis/3CX1FiiXSbvKjsXRYwApAP,325803,4
['Who Is It'],['Michael Jackson'],['4HWcWgleTuUAWnVPNwW4CM'],0.861,0.594,5,-4.658,1,0.121,0.0153,0.000326,0.104,0.506,103.159,https://api.spotify.com/v1/tracks/4HWcWgleTuUAWnVPNwW4CM,https://api.spotify.com/v1/audio-analysis/4HWcWgleTuUAWnVPNwW4CM,393307,4
['Emotion'],['Samantha Sang'],['1TSehAcbBAcmZlSNMjmf6U'],0.52,0.364,0,-9.484,1,0.0427,0.76,1.36e-05,0.251,0.716,184.244,https://api.spotify.com/v1/tracks/1TSehAcbBAcmZlSNMjmf6U,https://api.spotify.com/v1/audio-analysis/1TSehAcbBAcmZlSNMjmf6U,237293,4
['Areas'],['New Musik'],['3AOp7tcjQzazKP21IrGdbU'],0.672,0.199,0,-19.246,1,0.0358,0.002,0.00249,0.0683,0.301,159.516,https://api.spotify.com/v1/tracks/3AOp7tcjQzazKP21IrGdbU,https://api.spotify.com/v1/audio-analysis/3AOp7tcjQzazKP21IrGdbU,250760,4
['Papua New Guinea'],['The Future Sound Of London'],['5zh23oMbATQlWbwEe5U0KG'],0.352,0.575,8,-14.853,1,0.0445,0.00181,0.687,0.143,0.431,124.864,https://api.spotify.com/v1/tracks/5zh23oMbATQlWbwEe5U0KG,https://api.spotify.com/v1/audio-analysis/5zh23oMbATQlWbwEe5U0KG,405293,4
['Take It to the Limit'],['Etta James'],['4jFTI7T2x5O1HhgucphWs2'],0.37,0.366,10,-15.173,1,0.0372,0.268,0.0,0.0869,0.571,96.445,https://api.spotify.com/v1/tracks/4jFTI7T2x5O1HhgucphWs2,https://api.spotify.com/v1/audio-analysis/4jFTI7T2x5O1HhgucphWs2,247427,3
['Trouble'],['Lindsey Buckingham'],['04ijIUVdT4Qy1SBWFUPROY'],0.695,0.503,1,-12.91,1,0.0361,0.111,0.0134,0.0996,0.969,124.113,https://api.spotify.com/v1/tracks/04ijIUVdT4Qy1SBWFUPROY,https://api.spotify.com/v1/audio-analysis/04ijIUVdT4Qy1SBWFUPROY,236533,4
['Paris Latino - Original Version 1983'],['Bandolero'],['3LCup59DMpM3r6fwQsZMYs'],0.774,0.683,11,-7.432,0,0.137,0.109,0.00404,0.0853,0.683,114.976,https://api.spotify.com/v1/tracks/3LCup59DMpM3r6fwQsZMYs,https://api.spotify.com/v1/audio-analysis/3LCup59DMpM3r6fwQsZMYs,241830,4
['Live It Up'],['Mental As Anything'],['6AxkHXn8gKB5wBOJOOpN9B'],0.671,0.894,7,-4.215,1,0.0277,0.263,0.0,0.0845,0.939,119.833,https://api.spotify.com/v1/tracks/6AxkHXn8gKB5wBOJOOpN9B,https://api.spotify.com/v1/audio-analysis/6AxkHXn8gKB5wBOJOOpN9B,227827,4
['Stop'],['Sam Brown'],['2IWYi4NJyJvhpJVjVs2pm8'],0.326,0.3,9,-13.671,1,0.0454,0.443,0.0,0.139,0.391,185.63,https://api.spotify.com/v1/tracks/2IWYi4NJyJvhpJVjVs2pm8,https://api.spotify.com/v1/audio-analysis/2IWYi4NJyJvhpJVjVs2pm8,295907,3
